uid,floor,node,round_num,star_num,ch1,ch2,ch3,ch4
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 8,1,27,1,Sushang,Pela,Silver Wolf,Gepard
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 8,2,27,1,Jing Yuan,Tingyun,Natasha,Fire Trailblazer
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 7,1,21,2,Sushang,Pela,Silver Wolf,Gepard
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 7,2,21,2,Jing Yuan,Tingyun,Natasha,Fire Trailblazer
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 6,1,22,2,Pela,Tingyun,Jing Yuan,March 7th
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 6,2,22,2,Sushang,Silver Wolf,Natasha,Gepard
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 5,1,18,2,Jing Yuan,Tingyun,Silver Wolf,Natasha
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 5,2,18,2,Yanqing,Pela,Asta,Gepard
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 4,1,11,3,Jing Yuan,Tingyun,Silver Wolf,Gepard
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 4,2,11,3,Sushang,Sampo,Natasha,Fire Trailblazer
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Jing Yuan,Tingyun,Silver Wolf,Fire Trailblazer
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Yanqing,Pela,Asta,Gepard
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 2,1,10,3,Jing Yuan,Tingyun,Natasha,Fire Trailblazer
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 2,2,10,3,Sushang,Pela,Silver Wolf,Gepard
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Sushang,Silver Wolf,Pela,Gepard
a82d85c9218411ee863228c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Jing Yuan,Tingyun,Natasha,Fire Trailblazer
a82d85ca218411ee979c28c2dd2980ba,Coldiron Tribulation Stage 1,1,13,2,Seele,Bailu,Fire Trailblazer,Sushang
a82d85ca218411ee979c28c2dd2980ba,Coldiron Tribulation Stage 1,2,13,2,Yanqing,Gepard,Silver Wolf,Tingyun
a82d85cb218411ee8efa28c2dd2980ba,Coldiron Tribulation Stage 4,1,22,1,Bailu,Serval,Seele,Tingyun
a82d85cb218411ee8efa28c2dd2980ba,Coldiron Tribulation Stage 4,2,22,1,Fire Trailblazer,Natasha,Silver Wolf,Sushang
a82d85cb218411ee8efa28c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Fire Trailblazer,Himeko,Asta,Hook
a82d85cb218411ee8efa28c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Bailu,Pela,Dan Heng,Seele
a82d85cb218411ee8efa28c2dd2980ba,Coldiron Tribulation Stage 2,1,11,2,Fire Trailblazer,Himeko,Asta,Sushang
a82d85cb218411ee8efa28c2dd2980ba,Coldiron Tribulation Stage 2,2,11,2,Bailu,Tingyun,Serval,Seele
a82d85cb218411ee8efa28c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Clara,Natasha,Sushang,Seele
a82d85cb218411ee8efa28c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Bailu,Himeko,Pela,Dan Heng
a82d85cc218411ee818228c2dd2980ba,Coldiron Tribulation Stage 3,1,26,1,Dan Heng,Sampo,Natasha,Fire Trailblazer
a82d85cc218411ee818228c2dd2980ba,Coldiron Tribulation Stage 3,2,26,1,Sushang,Asta,Bronya,March 7th
a82d85cc218411ee818228c2dd2980ba,Coldiron Tribulation Stage 2,1,15,2,Jing Yuan,Asta,Natasha,Fire Trailblazer
a82d85cc218411ee818228c2dd2980ba,Coldiron Tribulation Stage 2,2,15,2,Sushang,Bronya,Sampo,March 7th
a82d85cc218411ee818228c2dd2980ba,Coldiron Tribulation Stage 1,1,16,2,Sushang,Asta,Sampo,March 7th
a82d85cc218411ee818228c2dd2980ba,Coldiron Tribulation Stage 1,2,16,2,Dan Heng,Bronya,Natasha,Fire Trailblazer
a82d85cd218411eea3ff28c2dd2980ba,Coldiron Tribulation Stage 7,1,16,3,Silver Wolf,Welt,Seele,Natasha
a82d85cd218411eea3ff28c2dd2980ba,Coldiron Tribulation Stage 7,2,16,3,Fire Trailblazer,Himeko,Jing Yuan,March 7th
a82d85cd218411eea3ff28c2dd2980ba,Coldiron Tribulation Stage 6,1,15,3,Pela,Welt,Jing Yuan,March 7th
a82d85cd218411eea3ff28c2dd2980ba,Coldiron Tribulation Stage 6,2,15,3,Silver Wolf,Natasha,Seele,Fire Trailblazer
a82d85cd218411eea3ff28c2dd2980ba,Coldiron Tribulation Stage 5,1,10,3,Natasha,Seele,Sushang,Pela
a82d85cd218411eea3ff28c2dd2980ba,Coldiron Tribulation Stage 5,2,10,3,March 7th,Jing Yuan,Welt,Silver Wolf
a82d85cd218411eea3ff28c2dd2980ba,Coldiron Tribulation Stage 4,1,12,3,Fire Trailblazer,Seele,Jing Yuan,Silver Wolf
a82d85cd218411eea3ff28c2dd2980ba,Coldiron Tribulation Stage 4,2,12,3,Sushang,Welt,Dan Heng,Natasha
a82d85cd218411eea3ff28c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Fire Trailblazer,Seele,Himeko,Asta
a82d85cd218411eea3ff28c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,March 7th,Jing Yuan,Silver Wolf,Welt
a82d85cd218411eea3ff28c2dd2980ba,Coldiron Tribulation Stage 2,1,10,3,Fire Trailblazer,Seele,Himeko,Jing Yuan
a82d85cd218411eea3ff28c2dd2980ba,Coldiron Tribulation Stage 2,2,10,3,Welt,Natasha,Sushang,Tingyun
a82d85cd218411eea3ff28c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Sushang,Natasha,Seele,Silver Wolf
a82d85cd218411eea3ff28c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Fire Trailblazer,Welt,Dan Heng,March 7th
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 8,1,31,1,Seele,Bronya,Natasha,March 7th
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 8,2,31,1,Fire Trailblazer,Gepard,Jing Yuan,Tingyun
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 7,1,14,3,Natasha,Silver Wolf,Bronya,Seele
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 7,2,14,3,Gepard,March 7th,Tingyun,Jing Yuan
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 6,1,15,3,Gepard,March 7th,Tingyun,Jing Yuan
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 6,2,15,3,Natasha,Bronya,Silver Wolf,Seele
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 5,1,10,3,Seele,Bronya,Silver Wolf,Natasha
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 5,2,10,3,Gepard,March 7th,Tingyun,Jing Yuan
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 4,1,9,3,Tingyun,Jing Yuan,Fire Trailblazer,Gepard
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 4,2,9,3,Seele,Silver Wolf,Bronya,Natasha
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 3,1,6,3,Seele,Bronya,Fire Trailblazer,Gepard
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 3,2,6,3,Jing Yuan,Tingyun,Silver Wolf,Natasha
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 2,1,9,3,Jing Yuan,Tingyun,Fire Trailblazer,Gepard
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 2,2,9,3,Seele,Silver Wolf,Bronya,Natasha
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 1,1,3,3,Seele,Silver Wolf,Bronya,Natasha
a82d85ce218411eeb68728c2dd2980ba,Coldiron Tribulation Stage 1,2,3,3,Jing Yuan,Tingyun,Fire Trailblazer,March 7th
a82d85cf218411eea9a328c2dd2980ba,Coldiron Tribulation Stage 6,1,12,3,March 7th,Bailu,Jing Yuan,Tingyun
a82d85cf218411eea9a328c2dd2980ba,Coldiron Tribulation Stage 6,2,12,3,Fire Trailblazer,Natasha,Seele,Silver Wolf
a82d85cf218411eea9a328c2dd2980ba,Coldiron Tribulation Stage 5,1,6,3,Fire Trailblazer,Natasha,Silver Wolf,Seele
a82d85cf218411eea9a328c2dd2980ba,Coldiron Tribulation Stage 5,2,6,3,March 7th,Jing Yuan,Tingyun,Bailu
a82d85cf218411eea9a328c2dd2980ba,Coldiron Tribulation Stage 4,1,6,3,Fire Trailblazer,Natasha,Seele,Silver Wolf
a82d85cf218411eea9a328c2dd2980ba,Coldiron Tribulation Stage 4,2,6,3,March 7th,Bailu,Tingyun,Jing Yuan
a82d85cf218411eea9a328c2dd2980ba,Coldiron Tribulation Stage 3,1,5,3,Fire Trailblazer,Natasha,Seele,Silver Wolf
a82d85cf218411eea9a328c2dd2980ba,Coldiron Tribulation Stage 3,2,5,3,March 7th,Bailu,Jing Yuan,Tingyun
a82d85cf218411eea9a328c2dd2980ba,Coldiron Tribulation Stage 2,1,3,3,March 7th,Jing Yuan,Tingyun,Bailu
a82d85cf218411eea9a328c2dd2980ba,Coldiron Tribulation Stage 2,2,3,3,Fire Trailblazer,Natasha,Seele,Silver Wolf
a82d85cf218411eea9a328c2dd2980ba,Coldiron Tribulation Stage 1,1,6,3,Fire Trailblazer,Natasha,Silver Wolf,Seele
a82d85cf218411eea9a328c2dd2980ba,Coldiron Tribulation Stage 1,2,6,3,March 7th,Bailu,Tingyun,Jing Yuan
a82d85d0218411eebee528c2dd2980ba,Coldiron Tribulation Stage 5,1,19,2,Sushang,Tingyun,Natasha,March 7th
a82d85d0218411eebee528c2dd2980ba,Coldiron Tribulation Stage 5,2,19,2,Seele,Silver Wolf,Bailu,Pela
a82d85d0218411eebee528c2dd2980ba,Coldiron Tribulation Stage 4,1,18,2,Seele,Bronya,Tingyun,Bailu
a82d85d0218411eebee528c2dd2980ba,Coldiron Tribulation Stage 4,2,18,2,Sushang,Natasha,March 7th,Clara
a82d85d0218411eebee528c2dd2980ba,Coldiron Tribulation Stage 3,1,19,2,Hook,Asta,Tingyun,Fire Trailblazer
a82d85d0218411eebee528c2dd2980ba,Coldiron Tribulation Stage 3,2,19,2,Seele,Bronya,Bailu,Pela
a82d85d0218411eebee528c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Serval,Tingyun,Fire Trailblazer,Asta
a82d85d0218411eebee528c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Seele,Bronya,Bailu,Pela
a82d85d0218411eebee528c2dd2980ba,Coldiron Tribulation Stage 1,1,12,2,Sushang,Asta,Tingyun,March 7th
a82d85d0218411eebee528c2dd2980ba,Coldiron Tribulation Stage 1,2,12,2,Seele,Bronya,Pela,Bailu
a82d85d1218411ee997c28c2dd2980ba,Coldiron Tribulation Stage 7,1,18,2,Seele,Tingyun,Natasha,Fire Trailblazer
a82d85d1218411ee997c28c2dd2980ba,Coldiron Tribulation Stage 7,2,18,2,Serval,Silver Wolf,Bailu,March 7th
a82d85d1218411ee997c28c2dd2980ba,Coldiron Tribulation Stage 6,1,25,1,Serval,Tingyun,Bailu,March 7th
a82d85d1218411ee997c28c2dd2980ba,Coldiron Tribulation Stage 6,2,25,1,Seele,Silver Wolf,Natasha,Fire Trailblazer
a82d85d1218411ee997c28c2dd2980ba,Coldiron Tribulation Stage 5,1,13,2,Seele,Tingyun,Asta,Fire Trailblazer
a82d85d1218411ee997c28c2dd2980ba,Coldiron Tribulation Stage 5,2,13,2,Serval,Silver Wolf,Bailu,March 7th
a82d85d1218411ee997c28c2dd2980ba,Coldiron Tribulation Stage 4,1,12,3,Seele,Tingyun,Pela,Fire Trailblazer
a82d85d1218411ee997c28c2dd2980ba,Coldiron Tribulation Stage 4,2,12,3,Clara,Bailu,Silver Wolf,Serval
a82d85d1218411ee997c28c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Seele,Asta,Natasha,Fire Trailblazer
a82d85d1218411ee997c28c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Serval,Tingyun,Silver Wolf,Bailu
a82d85d1218411ee997c28c2dd2980ba,Coldiron Tribulation Stage 2,1,8,3,Seele,Silver Wolf,Bailu,Fire Trailblazer
a82d85d1218411ee997c28c2dd2980ba,Coldiron Tribulation Stage 2,2,8,3,Serval,Tingyun,Natasha,Clara
a82d85d1218411ee997c28c2dd2980ba,Coldiron Tribulation Stage 1,1,6,3,Seele,Pela,Natasha,Fire Trailblazer
a82d85d1218411ee997c28c2dd2980ba,Coldiron Tribulation Stage 1,2,6,3,Serval,Tingyun,Bailu,Silver Wolf
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,2,3,Seele,Tingyun,Bronya,Gepard
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,2,3,Sushang,Silver Wolf,Welt,Natasha
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 9,1,4,3,Sushang,Silver Wolf,Pela,Gepard
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 9,2,4,3,Seele,Tingyun,Bronya,Bailu
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 8,1,4,3,Sushang,Silver Wolf,Welt,Gepard
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 8,2,4,3,Seele,Tingyun,Bronya,Bailu
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 7,1,2,3,Seele,Tingyun,Bronya,Bailu
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 7,2,2,3,Sushang,Silver Wolf,Pela,Gepard
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 6,1,4,3,Seele,Tingyun,Bronya,Asta
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 6,2,4,3,Sushang,Silver Wolf,Welt,Gepard
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 5,1,2,3,Seele,Tingyun,Bronya,Bailu
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 5,2,2,3,Sushang,Silver Wolf,Welt,Gepard
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 4,1,2,3,Seele,Tingyun,Bronya,Bailu
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 4,2,2,3,Sushang,Silver Wolf,Pela,Gepard
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 3,1,1,3,Seele,Tingyun,Bronya,Bailu
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 3,2,1,3,Sushang,Silver Wolf,Pela,Gepard
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 2,1,1,3,Seele,Tingyun,Bronya,Bailu
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 2,2,1,3,Sushang,Silver Wolf,Pela,Gepard
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 1,1,1,3,Seele,Tingyun,Bronya,Bailu
a82d85d2218411ee979d28c2dd2980ba,Coldiron Tribulation Stage 1,2,1,3,Sushang,Silver Wolf,Pela,Gepard
a82d85d3218411ee934428c2dd2980ba,Coldiron Tribulation Stage 7,1,32,1,Fire Trailblazer,Natasha,Silver Wolf,Seele
a82d85d3218411ee934428c2dd2980ba,Coldiron Tribulation Stage 7,2,32,1,Gepard,Pela,Bronya,Serval
a82d85d3218411ee934428c2dd2980ba,Coldiron Tribulation Stage 6,1,29,1,Gepard,Pela,Silver Wolf,Serval
a82d85d3218411ee934428c2dd2980ba,Coldiron Tribulation Stage 6,2,29,1,Fire Trailblazer,Natasha,Bronya,Seele
a82d85d3218411ee934428c2dd2980ba,Coldiron Tribulation Stage 5,1,12,3,Fire Trailblazer,Natasha,Bronya,Sushang
a82d85d3218411ee934428c2dd2980ba,Coldiron Tribulation Stage 5,2,12,3,Gepard,Pela,Silver Wolf,Seele
a82d85d3218411ee934428c2dd2980ba,Coldiron Tribulation Stage 4,1,20,2,Gepard,Bronya,Serval,Seele
a82d85d3218411ee934428c2dd2980ba,Coldiron Tribulation Stage 4,2,20,2,Fire Trailblazer,Natasha,Sushang,Dan Heng
a82d85d3218411ee934428c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Fire Trailblazer,Hook,Bronya,Asta
a82d85d3218411ee934428c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Gepard,Silver Wolf,Pela,Seele
a82d85d3218411ee934428c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Fire Trailblazer,Hook,Bronya,Serval
a82d85d3218411ee934428c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Gepard,Silver Wolf,Pela,Seele
a82d85d3218411ee934428c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Natasha,Silver Wolf,Seele,Sushang
a82d85d3218411ee934428c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Gepard,Bronya,Pela,Dan Heng
a82d85d4218411eeb5ac28c2dd2980ba,Coldiron Tribulation Stage 2,1,17,2,Seele,Silver Wolf,Serval,Fire Trailblazer
a82d85d4218411eeb5ac28c2dd2980ba,Coldiron Tribulation Stage 2,2,17,2,Dan Heng,Tingyun,Welt,Gepard
a82d85d4218411eeb5ac28c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Seele,Silver Wolf,Tingyun,Fire Trailblazer
a82d85d4218411eeb5ac28c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Dan Heng,Welt,Pela,Gepard
a82d85d5218411eeb02928c2dd2980ba,Coldiron Tribulation Stage 6,1,21,2,March 7th,Silver Wolf,Pela,Qingque
a82d85d5218411eeb02928c2dd2980ba,Coldiron Tribulation Stage 6,2,21,2,Fire Trailblazer,Hook,Natasha,Asta
a82d85d5218411eeb02928c2dd2980ba,Coldiron Tribulation Stage 5,1,21,1,Fire Trailblazer,Hook,Asta,Silver Wolf
a82d85d5218411eeb02928c2dd2980ba,Coldiron Tribulation Stage 5,2,21,1,March 7th,Natasha,Pela,Qingque
a82d85d5218411eeb02928c2dd2980ba,Coldiron Tribulation Stage 4,1,21,1,March 7th,Pela,Qingque,Silver Wolf
a82d85d5218411eeb02928c2dd2980ba,Coldiron Tribulation Stage 4,2,21,1,Fire Trailblazer,Hook,Asta,Natasha
a82d85d5218411eeb02928c2dd2980ba,Coldiron Tribulation Stage 3,1,14,2,Fire Trailblazer,Hook,Asta,Natasha
a82d85d5218411eeb02928c2dd2980ba,Coldiron Tribulation Stage 3,2,14,2,March 7th,Pela,Qingque,Silver Wolf
a82d85d5218411eeb02928c2dd2980ba,Coldiron Tribulation Stage 2,1,10,3,Fire Trailblazer,Hook,Asta,Natasha
a82d85d5218411eeb02928c2dd2980ba,Coldiron Tribulation Stage 2,2,10,3,March 7th,Pela,Qingque,Silver Wolf
a82d85d5218411eeb02928c2dd2980ba,Coldiron Tribulation Stage 1,1,14,2,Fire Trailblazer,Hook,Asta,Silver Wolf
a82d85d5218411eeb02928c2dd2980ba,Coldiron Tribulation Stage 1,2,14,2,March 7th,Natasha,Pela,Yanqing
a82d85d6218411ee9efd28c2dd2980ba,Coldiron Tribulation Stage 1,1,9,3,Sushang,Bronya,Pela,Natasha
a82d85d6218411ee9efd28c2dd2980ba,Coldiron Tribulation Stage 1,2,9,3,Seele,Tingyun,Silver Wolf,Bailu
a82d85d7218411ee899c28c2dd2980ba,Coldiron Tribulation Stage 5,1,34,1,Asta,Seele,Silver Wolf,Natasha
a82d85d7218411ee899c28c2dd2980ba,Coldiron Tribulation Stage 5,2,34,1,Sampo,Dan Heng,Bailu,March 7th
a82d85d7218411ee899c28c2dd2980ba,Coldiron Tribulation Stage 4,1,21,1,Asta,Seele,Silver Wolf,Bailu
a82d85d7218411ee899c28c2dd2980ba,Coldiron Tribulation Stage 4,2,21,1,Sampo,Dan Heng,Natasha,March 7th
a82d85d7218411ee899c28c2dd2980ba,Coldiron Tribulation Stage 3,1,20,2,Himeko,Jing Yuan,Bailu,Fire Trailblazer
a82d85d7218411ee899c28c2dd2980ba,Coldiron Tribulation Stage 3,2,20,2,Silver Wolf,Seele,Natasha,March 7th
a82d85d7218411ee899c28c2dd2980ba,Coldiron Tribulation Stage 2,1,15,2,Asta,Seele,Silver Wolf,Bailu
a82d85d7218411ee899c28c2dd2980ba,Coldiron Tribulation Stage 2,2,15,2,Sampo,Jing Yuan,Natasha,March 7th
a82d85d7218411ee899c28c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Asta,Seele,Silver Wolf,Bailu
a82d85d7218411ee899c28c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Himeko,Dan Heng,Sampo,Natasha
a82d85d8218411ee939c28c2dd2980ba,Coldiron Tribulation Stage 7,1,24,2,Seele,Tingyun,Natasha,Fire Trailblazer
a82d85d8218411ee939c28c2dd2980ba,Coldiron Tribulation Stage 7,2,24,2,Serval,Pela,Silver Wolf,Bailu
a82d85d8218411ee939c28c2dd2980ba,Coldiron Tribulation Stage 6,1,33,1,Serval,Pela,Silver Wolf,Bailu
a82d85d8218411ee939c28c2dd2980ba,Coldiron Tribulation Stage 6,2,33,1,Seele,Tingyun,Natasha,Fire Trailblazer
a82d85d8218411ee939c28c2dd2980ba,Coldiron Tribulation Stage 5,1,25,1,Seele,Tingyun,Pela,Bailu
a82d85d8218411ee939c28c2dd2980ba,Coldiron Tribulation Stage 5,2,25,1,Fire Trailblazer,Natasha,Silver Wolf,Serval
a82d85d8218411ee939c28c2dd2980ba,Coldiron Tribulation Stage 4,1,17,2,Seele,Tingyun,Bailu,Pela
a82d85d8218411ee939c28c2dd2980ba,Coldiron Tribulation Stage 4,2,17,2,Fire Trailblazer,Hook,Natasha,Silver Wolf
a82d85d8218411ee939c28c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Fire Trailblazer,Hook,Natasha,Tingyun
a82d85d8218411ee939c28c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Seele,Silver Wolf,Bailu,Pela
a82d85d8218411ee939c28c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Fire Trailblazer,Hook,Natasha,Serval
a82d85d8218411ee939c28c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Seele,Silver Wolf,Bailu,Tingyun
a82d85d8218411ee939c28c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Seele,Tingyun,Bailu,Pela
a82d85d8218411ee939c28c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Fire Trailblazer,Hook,Natasha,Silver Wolf
a82d85d9218411ee947128c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Seele,Tingyun,Asta,Natasha
a82d85d9218411ee947128c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Pela,Yanqing,Silver Wolf,Bailu
a82d85d9218411ee947128c2dd2980ba,Coldiron Tribulation Stage 2,1,18,2,Seele,Himeko,Tingyun,Natasha
a82d85d9218411ee947128c2dd2980ba,Coldiron Tribulation Stage 2,2,18,2,Silver Wolf,Yanqing,Bailu,Pela
a82d85d9218411ee947128c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Seele,Tingyun,Asta,Natasha
a82d85d9218411ee947128c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Yanqing,Silver Wolf,Pela,Bailu
a82d85da218411ee912728c2dd2980ba,Coldiron Tribulation Stage 3,1,34,1,Seele,Silver Wolf,Tingyun,Bailu
a82d85da218411ee912728c2dd2980ba,Coldiron Tribulation Stage 3,2,34,1,Clara,Welt,Fire Trailblazer,Natasha
a82d85da218411ee912728c2dd2980ba,Coldiron Tribulation Stage 2,1,18,2,Seele,Silver Wolf,Tingyun,Bailu
a82d85da218411ee912728c2dd2980ba,Coldiron Tribulation Stage 2,2,18,2,Clara,Welt,March 7th,Natasha
a82d85da218411ee912728c2dd2980ba,Coldiron Tribulation Stage 1,1,18,2,Clara,Welt,March 7th,Natasha
a82d85da218411ee912728c2dd2980ba,Coldiron Tribulation Stage 1,2,18,2,Seele,Silver Wolf,Tingyun,Bailu
a82d85db218411eea62328c2dd2980ba,Coldiron Tribulation Stage 5,1,23,1,Fire Trailblazer,Natasha,Silver Wolf,Seele
a82d85db218411eea62328c2dd2980ba,Coldiron Tribulation Stage 5,2,23,1,Bailu,Jing Yuan,Welt,Tingyun
a82d85db218411eea62328c2dd2980ba,Coldiron Tribulation Stage 4,1,20,2,Bailu,Seele,Silver Wolf,Tingyun
a82d85db218411eea62328c2dd2980ba,Coldiron Tribulation Stage 4,2,20,2,Fire Trailblazer,Natasha,Welt,Sushang
a82d85db218411eea62328c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Fire Trailblazer,Natasha,Tingyun,Seele
a82d85db218411eea62328c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Bailu,Jing Yuan,Welt,Silver Wolf
a82d85db218411eea62328c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Fire Trailblazer,Bailu,Silver Wolf,Seele
a82d85db218411eea62328c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Natasha,Jing Yuan,Welt,Tingyun
a82d85db218411eea62328c2dd2980ba,Coldiron Tribulation Stage 1,1,10,3,Natasha,Seele,Silver Wolf,Sushang
a82d85db218411eea62328c2dd2980ba,Coldiron Tribulation Stage 1,2,10,3,Bailu,Jing Yuan,Welt,Tingyun
a82d85dc218411ee923b28c2dd2980ba,Coldiron Tribulation Stage 5,1,30,1,Sushang,Bronya,Natasha,Fire Trailblazer
a82d85dc218411ee923b28c2dd2980ba,Coldiron Tribulation Stage 5,2,30,1,Seele,Silver Wolf,Bailu,March 7th
a82d85dc218411ee923b28c2dd2980ba,Coldiron Tribulation Stage 4,1,20,2,Seele,Silver Wolf,Bailu,March 7th
a82d85dc218411ee923b28c2dd2980ba,Coldiron Tribulation Stage 4,2,20,2,Sushang,Bronya,Natasha,Fire Trailblazer
a82d85dc218411ee923b28c2dd2980ba,Coldiron Tribulation Stage 3,1,20,2,Seele,Bronya,Bailu,Fire Trailblazer
a82d85dc218411ee923b28c2dd2980ba,Coldiron Tribulation Stage 3,2,20,2,Sushang,Silver Wolf,Natasha,March 7th
a82d85dc218411ee923b28c2dd2980ba,Coldiron Tribulation Stage 2,1,19,2,Seele,Bronya,Tingyun,Bailu
a82d85dc218411ee923b28c2dd2980ba,Coldiron Tribulation Stage 2,2,19,2,Sushang,Silver Wolf,Natasha,Fire Trailblazer
a82d85dc218411ee923b28c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Seele,Tingyun,Silver Wolf,Bailu
a82d85dc218411ee923b28c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Sushang,Bronya,Natasha,March 7th
a82d85dd218411eea28f28c2dd2980ba,Coldiron Tribulation Stage 1,1,14,2,Sushang,Bronya,March 7th,Fire Trailblazer
a82d85dd218411eea28f28c2dd2980ba,Coldiron Tribulation Stage 1,2,14,2,Seele,Silver Wolf,Sampo,Natasha
